,Lemma,Word list,Total F,Coverage,Cumulative,Unnamed: 5,67205779
1842,recover,1 - NGSL,2112,3.141497136388515e-05,0.9262017913309001,,
1843,foundation,1 - NGSL,2111,3.1400096850928764e-05,0.926233191427751,,
1844,frame,1 - NGSL,2110,3.138522233797238e-05,0.9262645766500889,,
1845,fee,1 - NGSL,2108,3.1355473312059604e-05,0.9262959321234009,,
1846,estate,1 - NGSL,2099,3.1221602695452144e-05,0.9263271537260963,,
1847,disappoint,1 - NGSL,2098,3.120672818249576e-05,0.9263583604542788,,
1848,territory,1 - NGSL,2095,3.11621046436266e-05,0.9263895225589224,,
1849,grab,1 - NGSL,2094,3.1147230130670215e-05,0.926420669789053,,
1850,compromise,1 - NGSL,2091,3.110260659180106e-05,0.9264517723956448,,
1851,bid,1 - NGSL,2089,3.107285756588829e-05,0.9264828452532107,,
1852,overseas,1 - NGSL,2089,3.107285756588829e-05,0.9265139181107765,,
1853,controversial,1 - NGSL,2088,3.105798305293191e-05,0.9265449760938295,,
1854,ocean,1 - NGSL,2082,3.0968735975193596e-05,0.9265759448298047,,
1855,fault,1 - NGSL,2080,3.093898694928083e-05,0.9266068838167539,,
1856,adviser,1 - NGSL,2080,3.093898694928083e-05,0.9266378228037032,,
1857,software,1 - NGSL,2075,3.08646143844989e-05,0.9266686874180877,,
1858,withdraw,1 - NGSL,2072,3.0819990845629745e-05,0.9266995074089334,,
1859,bread,1 - NGSL,2071,3.080511633267336e-05,0.926730312525266,,
1860,climb,1 - NGSL,2069,3.077536730676059e-05,0.9267610878925728,,
1861,outcome,1 - NGSL,2066,3.073074376789144e-05,0.9267918186363407,,
1862,bike,1 - NGSL,2066,3.073074376789144e-05,0.9268225493801087,,
1863,toy,1 - NGSL,2064,3.070099474197866e-05,0.9268532503748507,,
1864,native,1 - NGSL,2063,3.068612022902228e-05,0.9268839364950797,,
1865,weak,1 - NGSL,2059,3.062662217719674e-05,0.926914563117257,,
1866,explore,1 - NGSL,2057,3.059687315128397e-05,0.9269451599904083,,
1867,user,1 - NGSL,2051,3.0507626073545662e-05,0.9269756676164819,,
1868,wing,1 - NGSL,2051,3.0507626073545662e-05,0.9270061752425555,,
1869,command,1 - NGSL,2049,3.047787704763289e-05,0.9270366531196031,,
1870,urban,1 - NGSL,2048,3.0463002534676505e-05,0.9270671161221379,,
1871,severe,1 - NGSL,2048,3.0463002534676505e-05,0.9270975791246726,,
1872,instrument,1 - NGSL,2047,3.044812802172012e-05,0.9271280272526943,,
1873,self,1 - NGSL,2046,3.0433253508763737e-05,0.927158460506203,,
1874,salary,1 - NGSL,2045,3.0418378995807352e-05,0.9271888788851987,,
1875,tight,1 - NGSL,2043,3.038862996989458e-05,0.9272192675151686,,
1876,smile,1 - NGSL,2041,3.035888094398181e-05,0.9272496263961125,,
1877,demonstrate,1 - NGSL,2040,3.0344006431025427e-05,0.9272799704025435,,
1878,joint,1 - NGSL,2039,3.0329131918069042e-05,0.9273102995344615,,
1879,consideration,1 - NGSL,2039,3.0329131918069042e-05,0.9273406286663796,,
1880,rural,1 - NGSL,2038,3.0314257405112655e-05,0.9273709429237846,,
1881,destruction,1 - NGSL,2033,3.023988484033073e-05,0.9274011828086249,,
1882,forever,1 - NGSL,2031,3.021013581441796e-05,0.9274313929444393,,
1883,scheme,1 - NGSL,2030,3.0195261301461576e-05,0.9274615882057408,,
1884,diet,1 - NGSL,2029,3.018038678850519e-05,0.9274917685925292,,
1885,desk,1 - NGSL,2028,3.0165512275548807e-05,0.9275219341048048,,
1886,personality,1 - NGSL,2025,3.012088873667965e-05,0.9275520549935414,,
1887,cream,1 - NGSL,2025,3.012088873667965e-05,0.9275821758822781,,
1888,stake,1 - NGSL,2025,3.012088873667965e-05,0.9276122967710148,,
1889,inform,1 - NGSL,2024,3.0106014223723266e-05,0.9276424027852385,,
1890,branch,1 - NGSL,2024,3.0106014223723266e-05,0.9276725087994622,,
1891,length,1 - NGSL,2019,3.003164165894134e-05,0.9277025404411211,,
1892,illness,1 - NGSL,2018,3.0016767145984956e-05,0.9277325572082671,,
1893,effectively,1 - NGSL,2017,3.0001892633028572e-05,0.9277625591009001,,
1894,accomplish,1 - NGSL,2016,2.9987018120072184e-05,0.9277925461190202,,
1895,reckon,1 - NGSL,2014,2.9957269094159415e-05,0.9278225033881143,,
1896,coal,1 - NGSL,2013,2.994239458120303e-05,0.9278524457826955,,
1897,immediate,1 - NGSL,2009,2.988289652937749e-05,0.9278823286792249,,
1898,scientific,1 - NGSL,2008,2.9868022016421105e-05,0.9279121967012414,,
1899,march,1 - NGSL,2004,2.9808523964595564e-05,0.927942005225206,,
1900,inflation,1 - NGSL,2003,2.979364945163918e-05,0.9279717988746576,,
1901,implement,1 - NGSL,2001,2.976390042572641e-05,0.9280015627750834,,
1902,extreme,1 - NGSL,1997,2.970440237390087e-05,0.9280312671774573,,
1903,reserve,1 - NGSL,1996,2.9689527860944486e-05,0.9280609567053183,,
1904,manufacture,1 - NGSL,1992,2.9630029809118945e-05,0.9280905867351275,,
1905,golf,1 - NGSL,1974,2.9362288575904015e-05,0.9281199490237033,,
1906,eliminate,1 - NGSL,1970,2.9302790524078474e-05,0.9281492518142274,,
1907,select,1 - NGSL,1966,2.9243292472252933e-05,0.9281784951066996,,
1908,virtually,1 - NGSL,1966,2.9243292472252933e-05,0.9282077383991718,,
1909,button,1 - NGSL,1961,2.916891990747101e-05,0.9282369073190793,,
1910,core,1 - NGSL,1961,2.916891990747101e-05,0.9282660762389867,,
1911,increasingly,1 - NGSL,1961,2.916891990747101e-05,0.9282952451588942,,
1912,cooperation,1 - NGSL,1959,2.913917088155824e-05,0.9283243843297757,,
1913,soul,1 - NGSL,1958,2.9124296368601855e-05,0.9283535086261443,,
1914,boss,1 - NGSL,1957,2.910942185564547e-05,0.9283826180479999,,
1915,assistant,1 - NGSL,1953,2.904992380381993e-05,0.9284116679718037,,
1916,weigh,1 - NGSL,1951,2.902017477790716e-05,0.9284406881465816,,
1917,breast,1 - NGSL,1951,2.902017477790716e-05,0.9284697083213596,,
1918,transition,1 - NGSL,1948,2.8975551239038004e-05,0.9284986838725986,,
1919,sponsor,1 - NGSL,1947,2.896067672608162e-05,0.9285276445493247,,
1920,scream,1 - NGSL,1945,2.893092770016885e-05,0.9285565754770249,,
1921,rare,1 - NGSL,1942,2.8886304161299694e-05,0.9285854617811862,,
1922,teenager,1 - NGSL,1937,2.881193159651777e-05,0.9286142737127827,,
1923,bin,1 - NGSL,1932,2.8737559031735843e-05,0.9286430112718145,,
1924,forest,1 - NGSL,1932,2.8737559031735843e-05,0.9286717488308462,,
1925,soft,1 - NGSL,1931,2.872268451877946e-05,0.9287004715153651,,
1926,assistance,1 - NGSL,1931,2.872268451877946e-05,0.9287291941998839,,
1927,historical,1 - NGSL,1929,2.869293549286669e-05,0.9287578871353768,,
1928,independence,1 - NGSL,1929,2.869293549286669e-05,0.9287865800708697,,
1929,pension,1 - NGSL,1927,2.866318646695392e-05,0.9288152432573367,,
1930,lake,1 - NGSL,1926,2.8648311953997533e-05,0.9288438915692907,,
1931,contest,1 - NGSL,1926,2.8648311953997533e-05,0.9288725398812447,,
1932,expose,1 - NGSL,1925,2.863343744104115e-05,0.9289011733186858,,
1933,concentrate,1 - NGSL,1923,2.860368841512838e-05,0.928929777007101,,
1934,deeply,1 - NGSL,1923,2.860368841512838e-05,0.9289583806955162,,
1935,restore,1 - NGSL,1923,2.860368841512838e-05,0.9289869843839313,,
1936,briefly,1 - NGSL,1921,2.8573939389215608e-05,0.9290155583233206,,
1937,remark,1 - NGSL,1920,2.8559064876259223e-05,0.9290441173881969,,
1938,cigarette,1 - NGSL,1920,2.8559064876259223e-05,0.9290726764530732,,
1939,loud,1 - NGSL,1913,2.845494328556453e-05,0.9291011313963587,,
1940,reveal,1 - NGSL,1912,2.8440068772608145e-05,0.9291295714651313,,
1941,asset,1 - NGSL,1906,2.8350821694869835e-05,0.9291579222868261,,
1942,historic,1 - NGSL,1906,2.8350821694869835e-05,0.929186273108521,,
1943,statistic,1 - NGSL,1904,2.8321072668957063e-05,0.9292145941811899,,
1944,pocket,1 - NGSL,1901,2.827644913008791e-05,0.92924287063032,,
1945,usual,1 - NGSL,1901,2.827644913008791e-05,0.92927114707945,,
1946,lend,1 - NGSL,1901,2.827644913008791e-05,0.9292994235285801,,
1947,allege,1 - NGSL,1900,2.8261574617131525e-05,0.9293276851031972,,
1948,curious,1 - NGSL,1899,2.8246700104175137e-05,0.9293559318033013,,
1949,chocolate,1 - NGSL,1896,2.8202076565305984e-05,0.9293841338798666,,
1950,confident,1 - NGSL,1895,2.81872020523496e-05,0.929412321081919,,
1951,appoint,1 - NGSL,1895,2.81872020523496e-05,0.9294405082839713,,
1952,silly,1 - NGSL,1889,2.809795497461129e-05,0.9294686062389459,,
1953,anger,1 - NGSL,1886,2.8053331435742133e-05,0.9294966595703816,,
1954,currency,1 - NGSL,1884,2.8023582409829364e-05,0.9295246831527915,,
1955,stem,1 - NGSL,1878,2.7934335332091055e-05,0.9295526174881236,,
1956,perfectly,1 - NGSL,1876,2.7904586306178282e-05,0.9295805220744298,,
1957,brown,1 - NGSL,1875,2.7889711793221898e-05,0.929608411786223,,
1958,employment,1 - NGSL,1873,2.785996276730913e-05,0.9296362717489903,,
1959,moderate,1 - NGSL,1872,2.7845088254352745e-05,0.9296641168372447,,
1960,web,1 - NGSL,1871,2.7830213741396357e-05,0.9296919470509861,,
1961,internal,1 - NGSL,1868,2.7785590202527204e-05,0.9297197326411887,,
1962,metal,1 - NGSL,1867,2.777071568957082e-05,0.9297475033568783,,
1963,resign,1 - NGSL,1866,2.7755841176614435e-05,0.9297752591980549,,
1964,owe,1 - NGSL,1864,2.7726092150701663e-05,0.9298029852902057,,
1965,nervous,1 - NGSL,1859,2.7651719585919737e-05,0.9298306370097916,,
1966,repair,1 - NGSL,1858,2.7636845072963353e-05,0.9298582738548646,,
1967,passenger,1 - NGSL,1858,2.7636845072963353e-05,0.9298859106999376,,
1968,initially,1 - NGSL,1855,2.75922215340942e-05,0.9299135029214718,,
1969,competitive,1 - NGSL,1855,2.75922215340942e-05,0.9299410951430059,,
1970,bind,1 - NGSL,1852,2.7547597995225043e-05,0.9299686427410011,,
1971,instruction,1 - NGSL,1850,2.7517848969312274e-05,0.9299961605899704,,
1972,framework,1 - NGSL,1850,2.7517848969312274e-05,0.9300236784389396,,
1973,vast,1 - NGSL,1847,2.7473225430443118e-05,0.93005115166437,,
1974,export,1 - NGSL,1845,2.744347640453035e-05,0.9300785951407745,,
1975,flag,1 - NGSL,1844,2.7428601891573964e-05,0.930106023742666,,
1976,hunt,1 - NGSL,1841,2.7383978352704808e-05,0.9301334077210187,,
1977,slave,1 - NGSL,1841,2.7383978352704808e-05,0.9301607916993714,,
1978,prior,1 - NGSL,1839,2.735422932679204e-05,0.9301881459286981,,
1979,attach,1 - NGSL,1838,2.7339354813835655e-05,0.930215485283512,,
1980,pump,1 - NGSL,1837,2.7324480300879267e-05,0.9302428097638128,,
1981,nose,1 - NGSL,1836,2.7309605787922882e-05,0.9302701193696007,,
1982,perception,1 - NGSL,1835,2.7294731274966498e-05,0.9302974141008756,,
1983,wet,1 - NGSL,1834,2.7279856762010114e-05,0.9303246939576376,,
1984,improvement,1 - NGSL,1833,2.726498224905373e-05,0.9303519589398866,,
1985,boom,1 - NGSL,1833,2.726498224905373e-05,0.9303792239221357,,
1986,yellow,1 - NGSL,1832,2.7250107736097345e-05,0.9304064740298718,,
1987,cake,1 - NGSL,1831,2.7235233223140957e-05,0.9304337092630949,,
1988,sight,1 - NGSL,1827,2.717573517131542e-05,0.9304608849982662,,
1989,indication,1 - NGSL,1825,2.7145986145402647e-05,0.9304880309844116,,
1990,principal,1 - NGSL,1824,2.7131111632446263e-05,0.930515162096044,,
1991,phase,1 - NGSL,1823,2.7116237119489878e-05,0.9305422783331635,,
1992,educational,1 - NGSL,1823,2.7116237119489878e-05,0.930569394570283,,
1993,crop,1 - NGSL,1818,2.7041864554707953e-05,0.9305964364348377,,
1994,slip,1 - NGSL,1816,2.7012115528795184e-05,0.9306234485503665,,
1995,depression,1 - NGSL,1816,2.7012115528795184e-05,0.9306504606658953,,
1996,remarkable,1 - NGSL,1816,2.7012115528795184e-05,0.9306774727814241,,
1997,conclude,1 - NGSL,1815,2.6997241015838796e-05,0.93070447002244,,
1998,plot,1 - NGSL,1814,2.6982366502882412e-05,0.9307314523889428,,
1999,sweep,1 - NGSL,1813,2.6967491989926027e-05,0.9307584198809328,,
2000,bowl,1 - NGSL,1810,2.6922868451056874e-05,0.9307853427493838,,
2001,intention,1 - NGSL,1809,2.6907993938100486e-05,0.930812250743322,,
2002,retirement,1 - NGSL,1806,2.6863370399231333e-05,0.9308391141137212,,
2003,electronic,1 - NGSL,1806,2.6863370399231333e-05,0.9308659774841205,,
2004,tall,1 - NGSL,1804,2.6833621373318564e-05,0.9308928111054938,,
2005,shoulder,1 - NGSL,1803,2.6818746860362177e-05,0.9309196298523542,,
2006,roof,1 - NGSL,1803,2.6818746860362177e-05,0.9309464485992146,,
2007,strip,1 - NGSL,1803,2.6818746860362177e-05,0.930973267346075,,
2008,sugar,1 - NGSL,1801,2.6788997834449408e-05,0.9310000563439095,,
2009,construct,1 - NGSL,1799,2.675924880853664e-05,0.931026815592718,,
2010,apologize,1 - NGSL,1794,2.6684876243754714e-05,0.9310535004689618,,
2011,narrow,1 - NGSL,1793,2.667000173079833e-05,0.9310801704706927,,
2012,fruit,1 - NGSL,1792,2.665512721784194e-05,0.9311068255979106,,
2013,cancel,1 - NGSL,1790,2.6625378191929173e-05,0.9311334509761026,,
2014,constantly,1 - NGSL,1789,2.6610503678972788e-05,0.9311600614797816,,
2015,accurate,1 - NGSL,1788,2.6595629166016404e-05,0.9311866571089477,,
2016,frighten,1 - NGSL,1786,2.656588014010363e-05,0.9312132229890877,,
2017,rough,1 - NGSL,1781,2.6491507575321706e-05,0.931239714496663,,
2018,tooth,1 - NGSL,1780,2.647663306236532e-05,0.9312661911297253,,
2019,alcohol,1 - NGSL,1779,2.6461758549408937e-05,0.9312926528882747,,
2020,bless,1 - NGSL,1773,2.6372511471670627e-05,0.9313190253997463,,
2021,advise,1 - NGSL,1771,2.634276244575786e-05,0.931345368162192,,
2022,seed,1 - NGSL,1771,2.634276244575786e-05,0.9313717109246378,,
2023,examine,1 - NGSL,1770,2.632788793280147e-05,0.9313980388125706,,
2024,pub,1 - NGSL,1770,2.632788793280147e-05,0.9314243667005033,,
2025,practical,1 - NGSL,1765,2.625351536801955e-05,0.9314506202158713,,
2026,friendly,1 - NGSL,1764,2.623864085506316e-05,0.9314768588567264,,
2027,primarily,1 - NGSL,1763,2.6223766342106777e-05,0.9315030826230685,,
2028,thin,1 - NGSL,1760,2.6179142803237623e-05,0.9315292617658717,,
2029,sensitive,1 - NGSL,1758,2.614939377732485e-05,0.931555411159649,,
2030,shirt,1 - NGSL,1758,2.614939377732485e-05,0.9315815605534263,,
2031,literature,1 - NGSL,1754,2.6089895725499314e-05,0.9316076504491518,,
2032,display,1 - NGSL,1754,2.6089895725499314e-05,0.9316337403448773,,
2033,dirty,1 - NGSL,1746,2.597089962184823e-05,0.9316597112444992,,
2034,hello,1 - NGSL,1743,2.5926276082979078e-05,0.9316856375205822,,
2035,journey,1 - NGSL,1740,2.5881652544109922e-05,0.9317115191731263,,
2036,champion,1 - NGSL,1740,2.5881652544109922e-05,0.9317374008256705,,
2037,expression,1 - NGSL,1739,2.5866778031153537e-05,0.9317632676037017,,
2038,embarrass,1 - NGSL,1737,2.583702900524077e-05,0.9317891046327069,,
2039,coat,1 - NGSL,1737,2.583702900524077e-05,0.9318149416617122,,
2040,portion,1 - NGSL,1736,2.582215449228438e-05,0.9318407638162045,,
2041,appearance,1 - NGSL,1736,2.582215449228438e-05,0.9318665859706968,,
2042,slide,1 - NGSL,1732,2.5762656440458843e-05,0.9318923486271373,,
2043,approval,1 - NGSL,1730,2.573290741454607e-05,0.9319180815345519,,
2044,badly,1 - NGSL,1729,2.5718032901589686e-05,0.9319437995674535,,
2045,entertainment,1 - NGSL,1729,2.5718032901589686e-05,0.9319695176003552,,
2046,whisper,1 - NGSL,1728,2.5703158388633302e-05,0.9319952207587439,,
2047,poem,1 - NGSL,1727,2.5688283875676918e-05,0.9320209090426196,,
2048,tourist,1 - NGSL,1727,2.5688283875676918e-05,0.9320465973264953,,
2049,expense,1 - NGSL,1726,2.5673409362720533e-05,0.9320722707358581,,
2050,wherever,1 - NGSL,1721,2.5599036797938608e-05,0.932097869772656,,
2051,harm,1 - NGSL,1718,2.555441325906945e-05,0.932123424185915,,
2052,comedy,1 - NGSL,1718,2.555441325906945e-05,0.932148978599174,,
2053,involvement,1 - NGSL,1714,2.549491520724391e-05,0.9321744735143812,,
2054,therapy,1 - NGSL,1714,2.549491520724391e-05,0.9321999684295884,,
2055,aggressive,1 - NGSL,1711,2.5450291668374757e-05,0.9322254187212567,,
2056,academic,1 - NGSL,1708,2.54056681295056e-05,0.9322508243893862,,
2057,roughly,1 - NGSL,1706,2.537591910359283e-05,0.9322762003084898,,
2058,ceremony,1 - NGSL,1706,2.537591910359283e-05,0.9323015762275934,,
2059,recruit,1 - NGSL,1700,2.5286672025854522e-05,0.9323268628996192,,
2060,exception,1 - NGSL,1699,2.5271797512898137e-05,0.9323521346971321,,
2061,wheel,1 - NGSL,1698,2.5256922999941753e-05,0.932377391620132,,
2062,cheese,1 - NGSL,1696,2.522717397402898e-05,0.932402618794106,,
2063,unlike,1 - NGSL,1694,2.5197424948116212e-05,0.9324278162190541,,
2064,string,1 - NGSL,1693,2.5182550435159827e-05,0.9324529987694893,,
2065,breakfast,1 - NGSL,1692,2.516767592220344e-05,0.9324781664454115,,
2066,corporation,1 - NGSL,1691,2.5152801409247055e-05,0.9325033192468207,,
2067,reduction,1 - NGSL,1689,2.5123052383334286e-05,0.9325284422992041,,
2068,surely,1 - NGSL,1686,2.507842884446513e-05,0.9325535207280485,,
2069,trail,1 - NGSL,1684,2.504867981855236e-05,0.9325785694078671,,
2070,presumably,1 - NGSL,1683,2.5033805305595977e-05,0.9326036032131727,,
2071,privilege,1 - NGSL,1682,2.5018930792639592e-05,0.9326286221439654,,
2072,slowly,1 - NGSL,1676,2.4929683714901282e-05,0.9326535518276803,,
2073,paragraph,1 - NGSL,1674,2.489993468898851e-05,0.9326784517623693,,
2074,creative,1 - NGSL,1673,2.4885060176032126e-05,0.9327033368225454,,
2075,relax,1 - NGSL,1671,2.4855311150119357e-05,0.9327281921336955,,
2076,sigh,1 - NGSL,1669,2.4825562124206585e-05,0.9327530176958198,,
2077,emotion,1 - NGSL,1666,2.478093858533743e-05,0.9327777986344051,,
2078,maker,1 - NGSL,1666,2.478093858533743e-05,0.9328025795729905,,
2079,minor,1 - NGSL,1665,2.4766064072381047e-05,0.9328273456370629,,
2080,reverse,1 - NGSL,1665,2.4766064072381047e-05,0.9328521117011354,,
2081,false,1 - NGSL,1664,2.475118955942466e-05,0.9328768628906948,,
2082,pro,1 - NGSL,1662,2.472144053351189e-05,0.9329015843312284,,
2083,van,1 - NGSL,1658,2.466194248168635e-05,0.9329262462737101,,
2084,drag,1 - NGSL,1657,2.4647067968729965e-05,0.9329508933416788,,
2085,permanent,1 - NGSL,1656,2.463219345577358e-05,0.9329755255351345,,
2086,reward,1 - NGSL,1656,2.463219345577358e-05,0.9330001577285902,,
2087,potentially,1 - NGSL,1655,2.4617318942817196e-05,0.933024775047533,,
2088,index,1 - NGSL,1654,2.4602444429860812e-05,0.9330493774919628,,
2089,calm,1 - NGSL,1652,2.457269540394804e-05,0.9330739501873667,,
2090,absolute,1 - NGSL,1650,2.454294637803527e-05,0.9330984931337447,,
2091,permit,1 - NGSL,1650,2.454294637803527e-05,0.9331230360801227,,
2092,pitch,1 - NGSL,1649,2.4528071865078886e-05,0.9331475641519877,,
2093,potato,1 - NGSL,1649,2.4528071865078886e-05,0.9331720922238528,,
2094,employ,1 - NGSL,1646,2.448344832620973e-05,0.933196575672179,,
2095,mystery,1 - NGSL,1645,2.4468573813253345e-05,0.9332210442459922,,
2096,lecture,1 - NGSL,1645,2.4468573813253345e-05,0.9332455128198054,,
2097,incentive,1 - NGSL,1644,2.445369930029696e-05,0.9332699665191057,,
2098,tap,1 - NGSL,1641,2.4409075761427804e-05,0.933294375594867,,
2099,formal,1 - NGSL,1640,2.439420124847142e-05,0.9333187697961155,,
2100,prize,1 - NGSL,1638,2.436445222255865e-05,0.933343134248338,,
2101,upper,1 - NGSL,1636,2.433470319664588e-05,0.9333674689515347,,
2102,dominate,1 - NGSL,1636,2.433470319664588e-05,0.9333918036547313,,
2103,tennis,1 - NGSL,1635,2.4319828683689495e-05,0.933416123483415,,
2104,explanation,1 - NGSL,1635,2.4319828683689495e-05,0.9334404433120986,,
2105,assess,1 - NGSL,1632,2.427520514482034e-05,0.9334647185172434,,
2106,pen,1 - NGSL,1631,2.4260330631863957e-05,0.9334889788478753,,
2107,neck,1 - NGSL,1626,2.418595806708203e-05,0.9335131648059424,,
2108,prospect,1 - NGSL,1623,2.4141334528212875e-05,0.9335373061404706,,
2109,nowhere,1 - NGSL,1621,2.4111585502300106e-05,0.9335614177259729,,
2110,consistent,1 - NGSL,1621,2.4111585502300106e-05,0.9335855293114752,,
2111,uniform,1 - NGSL,1621,2.4111585502300106e-05,0.9336096408969775,,
2112,ski,1 - NGSL,1619,2.4081836476387334e-05,0.9336337227334539,,
2113,dish,1 - NGSL,1618,2.406696196343095e-05,0.9336577896954174,,
2114,exact,1 - NGSL,1617,2.4052087450474565e-05,0.9336818417828678,,
2115,random,1 - NGSL,1616,2.403721293751818e-05,0.9337058789958054,,
2116,fantastic,1 - NGSL,1612,2.397771488569264e-05,0.9337298567106911,,
2117,reputation,1 - NGSL,1608,2.39182168338671e-05,0.933753774927525,,
2118,piano,1 - NGSL,1606,2.388846780795433e-05,0.933777663395333,,
2119,tone,1 - NGSL,1606,2.388846780795433e-05,0.933801551863141,,
2120,arrange,1 - NGSL,1606,2.388846780795433e-05,0.9338254403309489,,
2121,emphasize,1 - NGSL,1605,2.3873593294997945e-05,0.933849313924244,,
2122,meter,1 - NGSL,1605,2.3873593294997945e-05,0.933873187517539,,
2123,pregnant,1 - NGSL,1603,2.3843844269085177e-05,0.9338970313618081,,
2124,discovery,1 - NGSL,1602,2.382896975612879e-05,0.9339208603315643,,
2125,solid,1 - NGSL,1600,2.379922073021602e-05,0.9339446595522946,,
2126,cow,1 - NGSL,1600,2.379922073021602e-05,0.9339684587730248,,
2127,cope,1 - NGSL,1600,2.379922073021602e-05,0.9339922579937551,,
2128,formula,1 - NGSL,1600,2.379922073021602e-05,0.9340160572144853,,
2129,criterion,1 - NGSL,1595,2.3724848165434095e-05,0.9340397820626508,,
2130,guideline,1 - NGSL,1594,2.370997365247771e-05,0.9340634920363033,,
2131,fence,1 - NGSL,1591,2.3665350113608554e-05,0.9340871573864169,,
2132,profile,1 - NGSL,1590,2.365047560065217e-05,0.9341108078620175,,
2133,swear,1 - NGSL,1586,2.359097754882663e-05,0.9341343988395663,,
2134,demonstration,1 - NGSL,1586,2.359097754882663e-05,0.9341579898171151,,
2135,fancy,1 - NGSL,1585,2.3576103035870244e-05,0.9341815659201509,,
2136,translate,1 - NGSL,1584,2.356122852291386e-05,0.9342051271486738,,
2137,obligation,1 - NGSL,1584,2.356122852291386e-05,0.9342286883771966,,
2138,alarm,1 - NGSL,1583,2.3546354009957475e-05,0.9342522347312066,,
2139,highlight,1 - NGSL,1583,2.3546354009957475e-05,0.9342757810852165,,
2140,visitor,1 - NGSL,1583,2.3546354009957475e-05,0.9342993274392264,,
2141,pose,1 - NGSL,1583,2.3546354009957475e-05,0.9343228737932363,,
2142,abroad,1 - NGSL,1582,2.353147949700109e-05,0.9343464052727333,,
2143,episode,1 - NGSL,1581,2.3516604984044706e-05,0.9343699218777173,,
2144,essential,1 - NGSL,1579,2.3486855958131934e-05,0.9343934087336754,,
2145,chase,1 - NGSL,1579,2.3486855958131934e-05,0.9344168955896335,,
2146,fiction,1 - NGSL,1577,2.3457106932219165e-05,0.9344403526965657,,
2147,nearby,1 - NGSL,1576,2.344223241926278e-05,0.9344637949289849,,
2148,anticipate,1 - NGSL,1574,2.341248339335001e-05,0.9344872074123782,,
2149,import,1 - NGSL,1573,2.3397608880393624e-05,0.9345106050212586,,
2150,hook,1 - NGSL,1572,2.338273436743724e-05,0.934533987755626,,
2151,grandmother,1 - NGSL,1572,2.338273436743724e-05,0.9345573704899934,,
2152,discipline,1 - NGSL,1567,2.3308361802655314e-05,0.9345806788517961,,
2153,pot,1 - NGSL,1566,2.329348728969893e-05,0.9346039723390858,,
2154,radical,1 - NGSL,1565,2.3278612776742545e-05,0.9346272509518625,,
2155,moon,1 - NGSL,1564,2.326373826378616e-05,0.9346505146901263,,
2156,isolate,1 - NGSL,1561,2.3219114724917004e-05,0.9346737338048512,,
2157,description,1 - NGSL,1560,2.320424021196062e-05,0.9346969380450632,,
2158,desert,1 - NGSL,1559,2.3189365699004236e-05,0.9347201274107622,,
2159,relevant,1 - NGSL,1558,2.317449118604785e-05,0.9347433019019482,,
2160,sum,1 - NGSL,1556,2.314474216013508e-05,0.9347664466441084,,
2161,unlikely,1 - NGSL,1554,2.311499313422231e-05,0.9347895616372426,,
2162,cousin,1 - NGSL,1553,2.3100118621265926e-05,0.9348126617558639,,
2163,muscle,1 - NGSL,1552,2.3085244108309538e-05,0.9348357469999722,,
2164,spin,1 - NGSL,1552,2.3085244108309538e-05,0.9348588322440805,,
2165,enable,1 - NGSL,1548,2.3025746056484e-05,0.934881857990137,,
2166,mood,1 - NGSL,1547,2.3010871543527616e-05,0.9349048688616806,,
2167,error,1 - NGSL,1542,2.293649897874569e-05,0.9349278053606593,,
2168,household,1 - NGSL,1542,2.293649897874569e-05,0.9349507418596381,,
2169,arrangement,1 - NGSL,1541,2.2921624465789303e-05,0.9349736634841039,,
2170,typically,1 - NGSL,1540,2.290674995283292e-05,0.9349965702340568,,
2171,ideal,1 - NGSL,1536,2.284725190100738e-05,0.9350194174859578,,
2172,cap,1 - NGSL,1535,2.2832377388050993e-05,0.9350422498633459,,
2173,everyday,1 - NGSL,1533,2.2802628362138224e-05,0.9350650524917081,,
2174,knee,1 - NGSL,1532,2.278775384918184e-05,0.9350878402455574,,
2175,restriction,1 - NGSL,1530,2.275800482326907e-05,0.9351105982503807,,
2176,guitar,1 - NGSL,1529,2.2743130310312683e-05,0.935133341380691,,
2177,grass,1 - NGSL,1521,2.2624134206661604e-05,0.9351559655148977,,
2178,consultant,1 - NGSL,1518,2.2579510667792448e-05,0.9351785450255654,,
2179,impress,1 - NGSL,1517,2.2564636154836063e-05,0.9352011096617202,,
2180,thick,1 - NGSL,1516,2.254976164187968e-05,0.935223659423362,,
2181,assumption,1 - NGSL,1513,2.2505138103010522e-05,0.935246164561465,,
2182,embrace,1 - NGSL,1511,2.2475389077097754e-05,0.9352686399505421,,
2183,innocent,1 - NGSL,1510,2.246051456414137e-05,0.9352911004651062,,
2184,orange,1 - NGSL,1506,2.2401016512315828e-05,0.9353135014816185,,
2185,previously,1 - NGSL,1505,2.2386141999359444e-05,0.9353358876236179,,
2186,silver,1 - NGSL,1505,2.2386141999359444e-05,0.9353582737656172,,
2187,component,1 - NGSL,1504,2.237126748640306e-05,0.9353806450331036,,
2188,implication,1 - NGSL,1501,2.2326643947533903e-05,0.9354029716770511,,
2189,bury,1 - NGSL,1500,2.231176943457752e-05,0.9354252834464857,,
2190,counter,1 - NGSL,1498,2.228202040866475e-05,0.9354475654668943,,
2191,trap,1 - NGSL,1498,2.228202040866475e-05,0.935469847487303,,
